nameWithOwner,createdAt,pushedAt,primaryLanguage,stargazers,releases,mergedPRs,closedIssues,totalIssues
denoland/deno,2018-05-15T01:34:26Z,2021-03-02T14:08:54Z,{'name': 'Rust'},{'totalCount': 72939},{'totalCount': 120},{'totalCount': 4320},{'totalCount': 3427},{'totalCount': 3877}
microsoft/terminal,2017-08-11T18:38:22Z,2021-03-02T05:12:10Z,{'name': 'C++'},{'totalCount': 72256},{'totalCount': 46},{'totalCount': 1772},{'totalCount': 6029},{'totalCount': 7214}
angular/angular,2014-09-18T16:12:01Z,2021-03-02T14:41:29Z,{'name': 'TypeScript'},{'totalCount': 71027},{'totalCount': 41},{'totalCount': 2949},{'totalCount': 19851},{'totalCount': 22304}
animate-css/animate.css,2011-10-12T10:07:38Z,2021-03-02T05:07:03Z,{'name': 'CSS'},{'totalCount': 69280},{'totalCount': 22},{'totalCount': 225},{'totalCount': 757},{'totalCount': 763}
30-seconds/30-seconds-of-code,2017-11-29T17:35:03Z,2021-02-24T09:03:28Z,{'name': 'JavaScript'},{'totalCount': 69178},{'totalCount': 4},{'totalCount': 738},{'totalCount': 290},{'totalCount': 293}
puppeteer/puppeteer,2017-05-09T22:16:13Z,2021-03-02T14:27:11Z,{'name': 'TypeScript'},{'totalCount': 69023},{'totalCount': 63},{'totalCount': 1843},{'totalCount': 3198},{'totalCount': 4635}
microsoft/TypeScript,2014-06-17T15:28:39Z,2021-03-02T14:37:28Z,{'name': 'TypeScript'},{'totalCount': 68943},{'totalCount': 127},{'totalCount': 10427},{'totalCount': 24517},{'totalCount': 29356}
tensorflow/models,2016-02-05T01:15:20Z,2021-03-02T12:22:23Z,{'name': 'Python'},{'totalCount': 68888},{'totalCount': 14},{'totalCount': 2138},{'totalCount': 5289},{'totalCount': 6230}
mrdoob/three.js,2010-03-23T18:58:01Z,2021-03-02T14:37:06Z,{'name': 'JavaScript'},{'totalCount': 67950},{'totalCount': 118},{'totalCount': 8195},{'totalCount': 9901},{'totalCount': 10302}
mui-org/material-ui,2014-08-18T19:11:54Z,2021-03-02T13:40:49Z,{'name': 'JavaScript'},{'totalCount': 65620},{'totalCount': 294},{'totalCount': 10109},{'totalCount': 12133},{'totalCount': 12588}
PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2021-02-09T03:46:46Z,{'name': 'Vue'},{'totalCount': 65369},{'totalCount': 49},{'totalCount': 313},{'totalCount': 2231},{'totalCount': 3073}
