nameWithOwner,createdAt,pushedAt,stargazers,releases,Owner/Repository,Stars,Repository Age,Total Releases
apache/dubbo,2012-06-19T07:56:02Z,2021-03-13T06:56:13Z,{'totalCount': 34819},{'totalCount': 28},pxb1988/dex2jar,8449,2189,4
PhilJay/MPAndroidChart,2014-04-25T14:29:47Z,2021-02-24T00:52:02Z,{'totalCount': 32934},{'totalCount': 44},roughike/BottomBar,8448,1823,4
bumptech/glide,2013-07-08T22:52:33Z,2021-03-12T01:52:26Z,{'totalCount': 30840},{'totalCount': 36},alibaba/DataX,8424,1150,0
airbnb/lottie-android,2016-10-06T22:42:42Z,2021-03-13T18:41:39Z,{'totalCount': 30808},{'totalCount': 29},keycloak/keycloak,8415,2811,5
kon9chunkit/GitHub-Chinese-Top-Charts,2019-09-05T03:01:56Z,2021-03-01T14:25:20Z,{'totalCount': 30618},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
Blankj/AndroidUtilCode,2016-07-30T18:18:32Z,2021-03-10T08:27:39Z,{'totalCount': 28990},{'totalCount': 116},pxb1988/dex2jar,8449,2189,4
zxing/zxing,2011-10-12T14:07:27Z,2021-03-08T11:32:53Z,{'totalCount': 27340},{'totalCount': 27},roughike/BottomBar,8448,1823,4
netty/netty,2010-11-09T09:22:21Z,2021-03-12T21:48:10Z,{'totalCount': 26181},{'totalCount': 0},alibaba/DataX,8424,1150,0
crossoverJie/JCSprout,2017-12-17T09:06:50Z,2021-03-08T00:53:42Z,{'totalCount': 25883},{'totalCount': 0},keycloak/keycloak,8415,2811,5
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2021-03-13T14:33:50Z,{'totalCount': 25657},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
JakeWharton/butterknife,2013-03-05T08:18:59Z,2021-01-07T07:11:24Z,{'totalCount': 25648},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
proxyee-down-org/proxyee-down,2017-10-25T10:07:27Z,2020-08-11T09:34:25Z,{'totalCount': 25515},{'totalCount': 49},roughike/BottomBar,8448,1823,4
geekxh/hello-algorithm,2020-05-29T05:47:09Z,2020-11-20T05:49:43Z,{'totalCount': 25456},{'totalCount': 0},alibaba/DataX,8424,1150,0
skylot/jadx,2013-03-18T17:08:21Z,2021-03-12T14:57:28Z,{'totalCount': 25402},{'totalCount': 14},keycloak/keycloak,8415,2811,5
eugenp/tutorials,2013-04-29T18:26:36Z,2021-03-13T14:49:59Z,{'totalCount': 25133},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2020-12-15T13:16:16Z,{'totalCount': 25016},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
alibaba/arthas,2018-08-29T17:15:57Z,2021-03-09T15:27:47Z,{'totalCount': 24970},{'totalCount': 33},roughike/BottomBar,8448,1823,4
ctripcorp/apollo,2016-03-04T10:24:23Z,2021-03-13T11:28:50Z,{'totalCount': 24048},{'totalCount': 30},alibaba/DataX,8424,1150,0
alibaba/druid,2011-11-03T05:12:51Z,2021-03-06T11:26:31Z,{'totalCount': 23470},{'totalCount': 41},keycloak/keycloak,8415,2811,5
greenrobot/EventBus,2012-07-16T16:55:40Z,2020-03-04T03:28:27Z,{'totalCount': 23226},{'totalCount': 5},Freelander/Android_Data,8370,2170,0
alibaba/fastjson,2011-11-03T06:58:52Z,2021-03-12T07:52:10Z,{'totalCount': 23126},{'totalCount': 81},pxb1988/dex2jar,8449,2189,4
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2021-01-06T14:31:20Z,{'totalCount': 22284},{'totalCount': 8},roughike/BottomBar,8448,1823,4
CymChad/BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,2021-02-13T02:56:13Z,{'totalCount': 21608},{'totalCount': 191},alibaba/DataX,8424,1150,0
Netflix/Hystrix,2012-11-19T20:14:46Z,2021-03-03T12:36:06Z,{'totalCount': 21238},{'totalCount': 79},keycloak/keycloak,8415,2811,5
xkcoding/spring-boot-demo,2017-11-10T06:27:29Z,2021-02-27T07:31:32Z,{'totalCount': 20889},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
zhangdaiscott/jeecg-boot,2018-11-26T10:40:00Z,2021-03-11T02:56:41Z,{'totalCount': 20669},{'totalCount': 13},pxb1988/dex2jar,8449,2189,4
lenve/vhr,2018-01-04T08:57:51Z,2021-03-12T14:13:07Z,{'totalCount': 20545},{'totalCount': 0},roughike/BottomBar,8448,1823,4
SeleniumHQ/selenium,2013-01-14T21:40:56Z,2021-03-13T01:29:38Z,{'totalCount': 20314},{'totalCount': 27},alibaba/DataX,8424,1150,0
signalapp/Signal-Android,2011-12-15T20:01:12Z,2021-03-13T17:00:39Z,{'totalCount': 20037},{'totalCount': 0},keycloak/keycloak,8415,2811,5
hollischuang/toBeTopJavaer,2018-10-25T09:54:54Z,2021-03-12T05:53:50Z,{'totalCount': 19863},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
qiurunze123/miaosha,2018-09-14T04:36:24Z,2021-01-20T23:34:44Z,{'totalCount': 19477},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
dbeaver/dbeaver,2015-10-21T08:26:28Z,2021-03-13T17:08:38Z,{'totalCount': 19376},{'totalCount': 123},roughike/BottomBar,8448,1823,4
ReactiveX/RxAndroid,2014-08-19T03:46:38Z,2021-02-04T19:46:59Z,{'totalCount': 19341},{'totalCount': 18},alibaba/DataX,8424,1150,0
google/gson,2015-03-19T18:21:20Z,2021-03-10T15:23:32Z,{'totalCount': 19292},{'totalCount': 0},keycloak/keycloak,8415,2811,5
alibaba/easyexcel,2018-02-06T03:14:08Z,2021-03-11T12:39:17Z,{'totalCount': 19114},{'totalCount': 1},Freelander/Android_Data,8370,2170,0
seata/seata,2018-12-28T08:37:22Z,2021-03-13T12:45:11Z,{'totalCount': 18896},{'totalCount': 30},pxb1988/dex2jar,8449,2189,4
wuyouzhuguli/SpringAll,2018-05-02T02:48:44Z,2021-01-31T03:32:50Z,{'totalCount': 18770},{'totalCount': 0},roughike/BottomBar,8448,1823,4
halo-dev/halo,2018-03-21T12:56:52Z,2021-03-13T10:23:37Z,{'totalCount': 18278},{'totalCount': 66},alibaba/DataX,8424,1150,0
apache/kafka,2011-08-15T18:06:16Z,2021-03-13T17:16:11Z,{'totalCount': 18245},{'totalCount': 0},keycloak/keycloak,8415,2811,5
looly/hutool,2014-04-13T07:23:51Z,2021-03-12T16:38:29Z,{'totalCount': 18214},{'totalCount': 81},Freelander/Android_Data,8370,2170,0
libgdx/libgdx,2012-08-10T19:34:38Z,2021-03-13T04:11:17Z,{'totalCount': 18135},{'totalCount': 7},pxb1988/dex2jar,8449,2189,4
alibaba/canal,2013-01-13T10:59:52Z,2021-03-05T03:29:46Z,{'totalCount': 18089},{'totalCount': 20},roughike/BottomBar,8448,1823,4
square/picasso,2013-05-14T15:07:47Z,2021-01-31T11:42:15Z,{'totalCount': 17897},{'totalCount': 7},alibaba/DataX,8424,1150,0
alibaba/spring-cloud-alibaba,2017-12-01T20:49:15Z,2021-03-11T14:36:15Z,{'totalCount': 17892},{'totalCount': 18},keycloak/keycloak,8415,2811,5
xuxueli/xxl-job,2015-11-28T12:59:34Z,2021-03-13T05:43:29Z,{'totalCount': 17578},{'totalCount': 30},Freelander/Android_Data,8370,2170,0
Baseflow/PhotoView,2012-07-17T16:39:00Z,2021-03-11T03:55:31Z,{'totalCount': 17557},{'totalCount': 5},pxb1988/dex2jar,8449,2189,4
google/ExoPlayer,2014-06-13T21:19:18Z,2021-03-13T00:18:18Z,{'totalCount': 17387},{'totalCount': 8},roughike/BottomBar,8448,1823,4
jenkinsci/jenkins,2010-11-22T21:21:23Z,2021-03-12T22:17:59Z,{'totalCount': 17034},{'totalCount': 88},alibaba/DataX,8424,1150,0
didi/DoraemonKit,2018-08-14T10:32:07Z,2021-03-04T08:41:23Z,{'totalCount': 16934},{'totalCount': 3},keycloak/keycloak,8415,2811,5
nostra13/Android-Universal-Image-Loader,2011-11-27T18:48:23Z,2020-04-06T21:07:32Z,{'totalCount': 16801},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
alibaba/nacos,2018-06-15T06:49:27Z,2021-03-13T18:01:06Z,{'totalCount': 16654},{'totalCount': 35},pxb1988/dex2jar,8449,2189,4
facebook/fresco,2015-03-02T09:58:04Z,2021-03-11T09:49:13Z,{'totalCount': 16508},{'totalCount': 43},roughike/BottomBar,8448,1823,4
bazelbuild/bazel,2014-06-12T16:00:38Z,2021-03-13T16:57:36Z,{'totalCount': 16345},{'totalCount': 97},alibaba/DataX,8424,1150,0
apache/skywalking,2015-11-07T03:30:36Z,2021-03-12T12:45:38Z,{'totalCount': 16330},{'totalCount': 43},keycloak/keycloak,8415,2811,5
redisson/redisson,2014-01-11T14:06:25Z,2021-03-12T11:06:01Z,{'totalCount': 15913},{'totalCount': 91},Freelander/Android_Data,8370,2170,0
shuzheng/zheng,2016-10-04T10:07:06Z,2021-01-20T22:44:04Z,{'totalCount': 15879},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
CarGuo/GSYVideoPlayer,2016-11-13T12:34:31Z,2021-02-25T09:01:21Z,{'totalCount': 15845},{'totalCount': 22},roughike/BottomBar,8448,1823,4
apache/flink,2014-06-07T07:00:10Z,2021-03-13T14:58:10Z,{'totalCount': 15734},{'totalCount': 0},alibaba/DataX,8424,1150,0
Tencent/tinker,2016-09-06T06:57:52Z,2021-03-12T03:22:03Z,{'totalCount': 15684},{'totalCount': 37},keycloak/keycloak,8415,2811,5
linlinjava/litemall,2018-03-22T16:42:30Z,2021-03-10T20:47:40Z,{'totalCount': 15531},{'totalCount': 8},Freelander/Android_Data,8370,2170,0
alibaba/Sentinel,2018-04-04T06:37:33Z,2021-03-13T07:31:15Z,{'totalCount': 15530},{'totalCount': 17},pxb1988/dex2jar,8449,2189,4
mybatis/mybatis-3,2013-02-14T19:03:32Z,2021-03-11T20:28:49Z,{'totalCount': 15205},{'totalCount': 33},roughike/BottomBar,8448,1823,4
forezp/SpringCloudLearning,2017-04-08T10:06:56Z,2020-06-10T10:16:16Z,{'totalCount': 15086},{'totalCount': 0},alibaba/DataX,8424,1150,0
dianping/cat,2012-12-05T02:31:48Z,2021-03-10T23:25:13Z,{'totalCount': 15082},{'totalCount': 0},keycloak/keycloak,8415,2811,5
elunez/eladmin,2018-12-14T08:54:24Z,2021-03-05T12:23:34Z,{'totalCount': 14755},{'totalCount': 6},Freelander/Android_Data,8370,2170,0
android10/Android-CleanArchitecture,2014-08-19T14:09:26Z,2020-12-28T17:22:08Z,{'totalCount': 14749},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
oracle/graal,2016-01-14T17:11:35Z,2021-03-13T18:54:07Z,{'totalCount': 14722},{'totalCount': 32},roughike/BottomBar,8448,1823,4
brettwooldridge/HikariCP,2013-10-08T05:43:03Z,2021-03-06T17:05:43Z,{'totalCount': 14706},{'totalCount': 0},alibaba/DataX,8424,1150,0
winterbe/java8-tutorial,2014-03-16T17:25:43Z,2020-10-30T02:33:19Z,{'totalCount': 14483},{'totalCount': 0},keycloak/keycloak,8415,2811,5
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,2012-11-24T00:14:41Z,2020-12-14T11:37:41Z,{'totalCount': 14212},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
openzipkin/zipkin,2012-06-06T18:26:16Z,2021-01-05T14:24:56Z,{'totalCount': 14113},{'totalCount': 62},pxb1988/dex2jar,8449,2189,4
JeffLi1993/springboot-learning-example,2017-02-06T07:02:25Z,2021-03-02T04:51:41Z,{'totalCount': 14048},{'totalCount': 0},roughike/BottomBar,8448,1823,4
lottie-react-native/lottie-react-native,2017-01-27T18:24:50Z,2021-03-13T10:47:54Z,{'totalCount': 13918},{'totalCount': 0},alibaba/DataX,8424,1150,0
hdodenhof/CircleImageView,2014-01-17T16:44:46Z,2020-12-30T07:44:38Z,{'totalCount': 13790},{'totalCount': 0},keycloak/keycloak,8415,2811,5
apache/rocketmq,2016-11-30T08:00:08Z,2021-03-12T10:06:58Z,{'totalCount': 13732},{'totalCount': 1},Freelander/Android_Data,8370,2170,0
LMAX-Exchange/disruptor,2012-09-21T13:42:24Z,2021-02-28T12:18:21Z,{'totalCount': 13521},{'totalCount': 10},pxb1988/dex2jar,8449,2189,4
lgvalle/Material-Animations,2015-03-08T20:54:00Z,2019-04-02T15:42:38Z,{'totalCount': 13521},{'totalCount': 0},roughike/BottomBar,8448,1823,4
apache/shardingsphere,2016-01-18T12:49:26Z,2021-03-13T15:53:23Z,{'totalCount': 13493},{'totalCount': 43},alibaba/DataX,8424,1150,0
alibaba/ARouter,2016-12-14T01:27:49Z,2021-03-04T07:02:16Z,{'totalCount': 12937},{'totalCount': 16},keycloak/keycloak,8415,2811,5
TeamNewPipe/NewPipe,2015-09-03T23:39:26Z,2021-03-13T17:23:48Z,{'totalCount': 12926},{'totalCount': 97},Freelander/Android_Data,8370,2170,0
dyc87112/SpringBoot-Learning,2016-08-21T03:39:06Z,2021-03-03T14:18:18Z,{'totalCount': 12876},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
Tencent/QMUI_Android,2017-04-21T10:03:18Z,2021-03-11T14:27:01Z,{'totalCount': 12727},{'totalCount': 34},roughike/BottomBar,8448,1823,4
orhanobut/logger,2015-03-20T22:30:12Z,2020-10-29T10:49:01Z,{'totalCount': 12700},{'totalCount': 16},alibaba/DataX,8424,1150,0
Bigkoo/Android-PickerView,2014-12-28T01:46:38Z,2021-01-25T14:06:24Z,{'totalCount': 12596},{'totalCount': 0},keycloak/keycloak,8415,2811,5
Curzibn/Luban,2016-07-24T07:43:21Z,2021-03-12T03:20:49Z,{'totalCount': 12371},{'totalCount': 6},Freelander/Android_Data,8370,2170,0
greenrobot/greenDAO,2011-10-22T16:15:14Z,2021-02-02T13:18:49Z,{'totalCount': 12340},{'totalCount': 8},pxb1988/dex2jar,8449,2189,4
facebook/stetho,2015-01-22T22:34:10Z,2021-03-12T06:25:05Z,{'totalCount': 12164},{'totalCount': 12},roughike/BottomBar,8448,1823,4
material-components/material-components-android,2016-12-05T16:11:29Z,2021-03-10T17:00:40Z,{'totalCount': 12065},{'totalCount': 34},alibaba/DataX,8424,1150,0
daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,2020-10-01T05:30:12Z,{'totalCount': 12007},{'totalCount': 18},keycloak/keycloak,8415,2811,5
eclipse/deeplearning4j,2013-11-27T02:03:28Z,2021-03-13T02:01:09Z,{'totalCount': 11982},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
Konloch/bytecode-viewer,2014-10-14T10:26:46Z,2020-07-26T01:45:10Z,{'totalCount': 11939},{'totalCount': 48},pxb1988/dex2jar,8449,2189,4
eclipse-vertx/vert.x,2011-06-17T14:54:55Z,2021-03-13T04:57:15Z,{'totalCount': 11902},{'totalCount': 0},roughike/BottomBar,8448,1823,4
zhihu/Matisse,2017-04-13T01:31:05Z,2021-01-28T11:25:24Z,{'totalCount': 11872},{'totalCount': 15},alibaba/DataX,8424,1150,0
prestodb/presto,2012-08-09T01:03:37Z,2021-03-13T18:36:33Z,{'totalCount': 11767},{'totalCount': 0},keycloak/keycloak,8415,2811,5
daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,2020-08-30T15:10:57Z,{'totalCount': 11732},{'totalCount': 9},Freelander/Android_Data,8370,2170,0
medcl/elasticsearch-analysis-ik,2011-12-16T09:01:45Z,2021-02-18T05:03:32Z,{'totalCount': 11662},{'totalCount': 125},pxb1988/dex2jar,8449,2189,4
mockito/mockito,2012-10-13T20:27:12Z,2021-03-09T23:04:49Z,{'totalCount': 11600},{'totalCount': 156},roughike/BottomBar,8448,1823,4
arduino/Arduino,2010-09-17T19:10:36Z,2021-03-09T08:20:16Z,{'totalCount': 11510},{'totalCount': 31},alibaba/DataX,8424,1150,0
iBotPeaches/Apktool,2012-03-19T17:46:53Z,2021-03-12T12:47:35Z,{'totalCount': 11473},{'totalCount': 13},keycloak/keycloak,8415,2811,5
android-hacker/VirtualXposed,2017-12-01T09:00:58Z,2021-02-24T21:29:52Z,{'totalCount': 11401},{'totalCount': 49},Freelander/Android_Data,8370,2170,0
apache/hadoop,2014-08-28T07:00:08Z,2021-03-13T15:35:43Z,{'totalCount': 11396},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
pinpoint-apm/pinpoint,2014-10-20T09:27:22Z,2021-03-12T23:35:28Z,{'totalCount': 11240},{'totalCount': 46},roughike/BottomBar,8448,1823,4
JessYanCoding/AndroidAutoSize,2018-08-17T09:04:19Z,2020-07-15T07:47:56Z,{'totalCount': 11233},{'totalCount': 14},alibaba/DataX,8424,1150,0
Tencent/VasSonic,2017-08-01T08:35:13Z,2020-01-04T11:55:57Z,{'totalCount': 11220},{'totalCount': 10},keycloak/keycloak,8415,2811,5
jfeinstein10/SlidingMenu,2012-06-30T05:14:23Z,2017-03-31T02:15:51Z,{'totalCount': 11193},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
google/tink,2014-06-06T16:21:09Z,2021-03-13T09:56:19Z,{'totalCount': 11149},{'totalCount': 18},pxb1988/dex2jar,8449,2189,4
androidannotations/androidannotations,2012-01-06T08:48:03Z,2020-11-19T20:37:14Z,{'totalCount': 11122},{'totalCount': 0},roughike/BottomBar,8448,1823,4
realm/realm-java,2012-04-20T09:18:42Z,2021-03-13T11:38:32Z,{'totalCount': 11113},{'totalCount': 0},alibaba/DataX,8424,1150,0
youth5201314/banner,2016-04-22T05:50:25Z,2021-02-26T08:59:08Z,{'totalCount': 11000},{'totalCount': 0},keycloak/keycloak,8415,2811,5
justauth/JustAuth,2019-01-31T09:42:20Z,2021-03-13T15:16:29Z,{'totalCount': 10925},{'totalCount': 39},Freelander/Android_Data,8370,2170,0
alibaba/vlayout,2017-02-27T08:11:47Z,2020-07-07T02:01:19Z,{'totalCount': 10700},{'totalCount': 34},pxb1988/dex2jar,8449,2189,4
apache/druid,2012-10-23T19:08:07Z,2021-03-13T18:44:01Z,{'totalCount': 10649},{'totalCount': 43},roughike/BottomBar,8448,1823,4
baomidou/mybatis-plus,2016-08-18T10:06:53Z,2021-03-10T14:34:39Z,{'totalCount': 10645},{'totalCount': 20},alibaba/DataX,8424,1150,0
Netflix/zuul,2013-03-13T18:53:57Z,2021-03-13T00:47:39Z,{'totalCount': 10612},{'totalCount': 4},keycloak/keycloak,8415,2811,5
android-async-http/android-async-http,2011-02-20T03:25:07Z,2021-01-27T11:24:20Z,{'totalCount': 10605},{'totalCount': 3},Freelander/Android_Data,8370,2170,0
Yalantis/uCrop,2016-01-05T13:41:06Z,2021-03-11T12:29:33Z,{'totalCount': 10545},{'totalCount': 12},pxb1988/dex2jar,8449,2189,4
permissions-dispatcher/PermissionsDispatcher,2015-08-15T21:41:05Z,2021-03-03T09:34:52Z,{'totalCount': 10501},{'totalCount': 40},roughike/BottomBar,8448,1823,4
GoogleContainerTools/jib,2018-01-22T18:30:43Z,2021-03-12T22:51:51Z,{'totalCount': 10370},{'totalCount': 111},alibaba/DataX,8424,1150,0
lipangit/JiaoZiVideoPlayer,2016-02-06T11:04:24Z,2020-09-14T19:02:20Z,{'totalCount': 10337},{'totalCount': 78},keycloak/keycloak,8415,2811,5
Netflix/eureka,2012-07-26T22:23:07Z,2021-03-03T23:53:11Z,{'totalCount': 10260},{'totalCount': 138},Freelander/Android_Data,8370,2170,0
jeasonlzy/okhttp-OkGo,2016-01-15T10:35:24Z,2020-05-09T13:57:40Z,{'totalCount': 10257},{'totalCount': 14},pxb1988/dex2jar,8449,2189,4
H07000223/FlycoTabLayout,2015-11-09T01:53:19Z,2020-09-27T06:20:53Z,{'totalCount': 10228},{'totalCount': 4},roughike/BottomBar,8448,1823,4
JakeWharton/ViewPagerIndicator,2011-08-04T17:13:44Z,2017-11-26T17:13:46Z,{'totalCount': 10214},{'totalCount': 0},alibaba/DataX,8424,1150,0
pagehelper/Mybatis-PageHelper,2014-06-09T15:32:30Z,2021-03-05T03:30:01Z,{'totalCount': 10157},{'totalCount': 7},keycloak/keycloak,8415,2811,5
Tencent/APIJSON,2016-11-21T12:03:29Z,2021-03-11T05:09:40Z,{'totalCount': 10137},{'totalCount': 75},Freelander/Android_Data,8370,2170,0
lingochamp/FileDownloader,2015-12-22T11:17:16Z,2020-11-28T10:22:02Z,{'totalCount': 10096},{'totalCount': 65},pxb1988/dex2jar,8449,2189,4
tbruyelle/RxPermissions,2015-09-29T13:55:09Z,2021-01-28T10:30:19Z,{'totalCount': 10077},{'totalCount': 11},roughike/BottomBar,8448,1823,4
rzwitserloot/lombok,2009-06-08T19:46:41Z,2021-03-13T04:01:30Z,{'totalCount': 10068},{'totalCount': 3},alibaba/DataX,8424,1150,0
google/guice,2014-05-28T23:18:53Z,2021-03-08T18:12:31Z,{'totalCount': 10033},{'totalCount': 14},keycloak/keycloak,8415,2811,5
LuckSiege/PictureSelector,2017-01-04T07:47:39Z,2021-02-28T13:12:25Z,{'totalCount': 10023},{'totalCount': 91},Freelander/Android_Data,8370,2170,0
JessYanCoding/MVPArms,2016-08-06T08:49:56Z,2020-10-20T15:43:36Z,{'totalCount': 9985},{'totalCount': 25},pxb1988/dex2jar,8449,2189,4
sqshq/piggymetrics,2015-03-29T17:56:31Z,2021-01-19T20:08:08Z,{'totalCount': 9840},{'totalCount': 2},roughike/BottomBar,8448,1823,4
java-decompiler/jd-gui,2015-03-25T05:28:41Z,2021-01-16T04:28:39Z,{'totalCount': 9749},{'totalCount': 18},alibaba/DataX,8424,1150,0
YunaiV/SpringBoot-Labs,2018-09-12T14:51:46Z,2020-12-28T03:18:49Z,{'totalCount': 9738},{'totalCount': 0},keycloak/keycloak,8415,2811,5
Anuken/Mindustry,2017-04-30T01:24:29Z,2021-03-13T15:39:57Z,{'totalCount': 9727},{'totalCount': 117},Freelander/Android_Data,8370,2170,0
hyb1996/Auto.js,2017-01-27T01:01:16Z,2021-03-08T10:13:15Z,{'totalCount': 9715},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
redis/jedis,2010-06-11T13:04:43Z,2021-03-13T17:32:05Z,{'totalCount': 9715},{'totalCount': 41},roughike/BottomBar,8448,1823,4
liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13T03:13:10Z,2020-04-10T05:12:58Z,{'totalCount': 9697},{'totalCount': 8},alibaba/DataX,8424,1150,0
seaswalker/spring-analysis,2016-09-09T07:46:32Z,2021-02-23T11:55:37Z,{'totalCount': 9668},{'totalCount': 0},keycloak/keycloak,8415,2811,5
codecentric/spring-boot-admin,2014-07-25T11:39:13Z,2021-03-12T16:07:34Z,{'totalCount': 9662},{'totalCount': 54},Freelander/Android_Data,8370,2170,0
code4craft/webmagic,2013-04-23T12:57:36Z,2021-03-10T00:23:14Z,{'totalCount': 9660},{'totalCount': 20},pxb1988/dex2jar,8449,2189,4
YoKeyword/Fragmentation,2016-02-23T08:54:55Z,2020-12-21T07:19:52Z,{'totalCount': 9658},{'totalCount': 30},roughike/BottomBar,8448,1823,4
ksoichiro/Android-ObservableScrollView,2014-11-08T14:45:20Z,2017-08-09T11:37:19Z,{'totalCount': 9599},{'totalCount': 0},alibaba/DataX,8424,1150,0
zhisheng17/flink-learning,2019-01-01T07:38:28Z,2020-12-21T14:27:37Z,{'totalCount': 9558},{'totalCount': 0},keycloak/keycloak,8415,2811,5
antlr/antlr4,2010-02-04T01:36:28Z,2021-03-13T14:31:13Z,{'totalCount': 9499},{'totalCount': 22},Freelander/Android_Data,8370,2170,0
aosp-mirror/platform_frameworks_base,2008-10-21T18:20:37Z,2021-01-21T22:28:55Z,{'totalCount': 9498},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
pockethub/PocketHub,2011-09-08T16:52:50Z,2020-10-01T10:10:09Z,{'totalCount': 9486},{'totalCount': 1},roughike/BottomBar,8448,1823,4
mission-peace/interview,2014-07-20T21:27:31Z,2021-03-10T01:16:40Z,{'totalCount': 9484},{'totalCount': 0},alibaba/DataX,8424,1150,0
ben-manes/caffeine,2014-12-13T08:45:11Z,2021-03-11T07:14:35Z,{'totalCount': 9469},{'totalCount': 50},keycloak/keycloak,8415,2811,5
81813780/AVLoadingIndicatorView,2015-10-24T20:18:33Z,2018-04-24T02:59:27Z,{'totalCount': 9462},{'totalCount': 1},Freelander/Android_Data,8370,2170,0
frank-lam/fullstack-tutorial,2018-04-13T01:50:10Z,2021-03-13T14:33:05Z,{'totalCount': 9440},{'totalCount': 0},pxb1988/dex2jar,8449,2189,4
gyf-dev/ImmersionBar,2017-04-19T05:10:09Z,2020-11-30T06:52:35Z,{'totalCount': 9402},{'totalCount': 0},roughike/BottomBar,8448,1823,4
daniulive/SmarterStreaming,2016-03-26T14:46:02Z,2021-01-25T02:38:20Z,{'totalCount': 9349},{'totalCount': 0},alibaba/DataX,8424,1150,0
williamfiset/Algorithms,2017-03-18T02:50:46Z,2021-03-10T15:01:37Z,{'totalCount': 9280},{'totalCount': 0},keycloak/keycloak,8415,2811,5
wasabeef/glide-transformations,2015-01-09T10:33:29Z,2021-03-06T19:47:27Z,{'totalCount': 9235},{'totalCount': 0},Freelander/Android_Data,8370,2170,0
